
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1634.200; 1551.700; 1907.800; 0.63512
 864.82; 1582.900; 1505.600; 1955.500; 0.76494
 869.02; 1598.800; 1514.900; 2034.000; 0.79149
 873.23; 1616.900; 1530.300; 2122.800; 0.83517
 877.43; 1577.400; 1494.800; 2149.500; 0.89906
 881.63; 1621.400; 1530.800; 2256.000; 0.90333
 885.83; 1591.800; 1499.600; 2300.600; 0.93890
 890.03; 1595.700; 1501.000; 2363.200; 0.95926
 894.23; 1601.800; 1498.400; 2434.200; 0.95666
 898.42; 1588.100; 1490.200; 2489.500; 1.00891
 902.62; 1629.300; 1522.400; 2605.100; 1.00553
 906.81; 1591.900; 1488.700; 2644.500; 1.04920
 911.00; 1604.800; 1494.400; 2732.000; 1.04961
 915.19; 1612.500; 1503.000; 2840.700; 1.08694
 919.38; 1664.000; 1541.400; 2988.000; 1.07186
 923.57; 1599.300; 1477.600; 3060.100; 1.11405
 927.76; 1645.000; 1511.200; 3297.300; 1.12545
 931.94; 1635.300; 1493.300; 3511.600; 1.15270
 936.13; 1663.400; 1516.000; 3764.700; 1.18343
 940.31; 1639.100; 1484.900; 3931.100; 1.20041
 944.49; 1709.500; 1547.000; 4163.000; 1.20678
 948.67; 1692.300; 1518.900; 4297.000; 1.20470
 952.85; 1669.300; 1493.400; 4427.000; 1.22214
 957.03; 1686.000; 1501.100; 4604.000; 1.22483
 961.21; 1706.900; 1518.200; 4778.500; 1.23749
 965.38; 1704.300; 1507.600; 4921.400; 1.23943
 969.55; 1703.700; 1505.800; 5072.200; 1.25578
 973.73; 1732.400; 1520.500; 5253.800; 1.24596
 977.90; 1724.500; 1511.100; 5413.200; 1.26210
 982.06; 1738.500; 1518.800; 5592.700; 1.26818
 986.23; 1732.400; 1506.000; 5748.000; 1.27269
 990.40; 1753.700; 1519.400; 5941.100; 1.27582
 994.56; 1785.400; 1538.400; 6129.700; 1.26924
 998.72; 1788.300; 1541.900; 6290.500; 1.28492
1002.88; 1762.100; 1510.200; 6415.300; 1.28942
1007.04; 1788.200; 1529.400; 6579.000; 1.29029
1011.20; 1782.500; 1519.900; 6717.500; 1.29651
1015.36; 1816.300; 1543.200; 6867.300; 1.28992
1019.51; 1782.700; 1510.000; 6947.400; 1.29971
1023.67; 1803.500; 1530.900; 7080.200; 1.30871
1027.82; 1795.900; 1512.800; 7172.800; 1.30088
1031.97; 1815.100; 1525.500; 7291.600; 1.29908
1036.12; 1815.400; 1523.900; 7384.200; 1.30328
1040.27; 1811.500; 1520.100; 7490.500; 1.31151
1044.41; 1820.600; 1522.700; 7585.300; 1.30859
1048.56; 1834.300; 1534.900; 7704.000; 1.31397
1052.70; 1822.600; 1519.500; 7789.500; 1.31568
1056.84; 1838.200; 1529.400; 7905.400; 1.31487
1060.98; 1811.100; 1501.100; 7985.000; 1.32047
1065.11; 1830.700; 1513.900; 8119.500; 1.31913
1069.25; 1849.800; 1526.700; 8264.000; 1.31915
1073.38; 1858.000; 1527.800; 8408.100; 1.31883
1077.52; 1881.800; 1546.500; 8548.800; 1.31981
1081.65; 1870.400; 1532.900; 8683.900; 1.32609
1085.77; 1877.100; 1527.000; 8829.600; 1.31929
1089.90; 1883.500; 1533.700; 8986.900; 1.32852
1094.03; 1860.200; 1500.400; 9113.600; 1.32551
1098.15; 1906.400; 1546.400; 9322.700; 1.33447
1102.27; 1857.200; 1489.800; 9441.600; 1.33533
1106.39; 1902.200; 1527.600; 9661.400; 1.33673
1110.51; 1941.500; 1551.400; 9878.200; 1.32930
1114.63; 1894.400; 1500.800;10067.700; 1.33777
1118.74; 1965.200; 1553.000;10360.700; 1.32975
1122.85; 1941.600; 1530.700;10522.800; 1.34012
1126.96; 1919.500; 1503.600;10642.400; 1.34190
1131.07; 1979.000; 1554.700;10786.500; 1.33761
1135.18; 1926.500; 1504.600;10802.100; 1.34316
1139.29; 1943.700; 1516.000;10868.600; 1.33979
1143.39; 1968.100; 1538.200;10912.400; 1.33857
1147.49; 1941.800; 1518.500;10897.900; 1.34553
1151.59; 1944.000; 1515.000;10914.000; 1.34062
1155.69; 1972.700; 1541.600;10966.800; 1.33971
1159.78; 1935.600; 1502.700;10951.200; 1.33898
1163.88; 1969.300; 1536.300;11019.900; 1.34049
1167.97; 1977.100; 1537.000;11049.100; 1.33473
1172.06; 1951.200; 1514.600;11052.300; 1.33936
1176.15; 1946.100; 1511.400;11073.900; 1.34238
1180.23; 1991.900; 1549.600;11155.900; 1.33684
1184.32; 1935.800; 1494.700;11140.100; 1.33978
1188.40; 1954.700; 1514.000;11201.700; 1.34208
1192.48; 1961.700; 1515.300;11260.500; 1.33907
1196.56; 1964.800; 1521.200;11309.800; 1.34373
1200.64; 1988.900; 1534.600;11380.300; 1.33590
1204.71; 1962.400; 1514.200;11415.100; 1.34420
