
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1329.96;  980.000;   63.750;16802.250; 1.26170
1333.96;  946.000;   52.750;16773.250; 1.27228
1337.96;  911.000;   63.750;16776.250; 1.29503
1341.96;  895.000;   46.750;16748.250; 1.29423
1345.96;  872.000;   59.750;16622.250; 1.30944
1349.95;  839.000;   42.750;16410.250; 1.31293
1353.95;  816.000;   67.750;16154.250; 1.33241
1357.94;  759.000;   50.750;15843.250; 1.34826
1361.92;  737.000;   50.750;15571.250; 1.35442
1365.91;  719.000;   46.750;15308.250; 1.35607
1369.89;  669.000;   50.750;15042.250; 1.38468
1373.87;  617.000;   48.750;14460.250; 1.40417
1377.85;  563.000;   60.750;13607.250; 1.43091
1381.82;  484.000;   48.750;12795.250; 1.46665
1385.80;  429.000;   50.750;12441.250; 1.51531
1389.77;  366.000;   54.750;12376.250; 1.59755
1393.74;  322.000;   63.750;12523.250; 1.68346
1397.70;  269.000;   57.750;12861.250; 1.78253
1401.66;  219.000;   57.750;13177.250; 1.91042
1405.62;  196.000;   34.750;13448.250; 1.92004
1409.58;  168.000;   50.750;13653.250; 2.06451
1413.54;  162.000;   50.750;13787.250; 2.09158
1417.49;  122.000;   27.750;13838.250; 2.16593
1421.44;  131.000;   63.750;13894.250; 2.31315
1425.39;  123.000;   54.750;13879.250; 2.30655
1429.33;  129.000;   64.750;13864.250; 2.33199
1433.27;  120.000;   54.750;13809.250; 2.32386
1437.21;  114.000;   48.750;13776.250; 2.32301
1441.15;  125.000;   52.750;13748.250; 2.27774
1445.09;  113.000;   60.750;13691.250; 2.41643
1449.02;   96.000;   57.750;13611.250; 2.54942
1452.95;  117.000;   52.750;13536.250; 2.32193
1456.87;  100.000;   53.750;13439.250; 2.46152
1460.80;   94.000;   43.750;13345.250; 2.42276
1464.72;  102.000;   59.750;13253.250; 2.49453
1468.64;   99.000;   43.750;13131.250; 2.37452
1472.55;  114.000;   63.750;13051.250; 2.41239
1476.47;  107.000;   43.750;12969.250; 2.31039
1480.38;  104.000;   38.750;12870.250; 2.29370
1484.28;  110.000;   54.750;12750.250; 2.36132
1488.19;  107.000;   50.750;12663.250; 2.35068
1492.09;   96.000;   28.750;12533.250; 2.26937
1495.99;  123.000;   58.750;12434.250; 2.28469
1499.89;  127.000;   46.750;12320.250; 2.18452
1503.78;  140.000;   48.750;12228.250; 2.12540
1507.67;  137.000;   52.750;12113.250; 2.15580
1511.56;  127.000;   33.750;11982.250; 2.10766
1515.44;  145.000;   50.750;11884.250; 2.09883
1519.33;  145.000;   48.750;11757.250; 2.08510
1523.21;  163.000;   35.750;11649.250; 1.96031
1527.08;  170.000;   57.750;11506.250; 2.00856
1530.96;  159.000;   39.750;11368.250; 1.97771
1534.83;  184.000;   52.750;11249.250; 1.93098
1538.70;  190.000;   57.750;11082.250; 1.92096
1542.56;  183.000;   28.750;10958.250; 1.85038
1546.42;  180.000;   39.750;10836.250; 1.88638
1550.28;  201.000;   58.750;10683.250; 1.87326
1554.14;  185.000;   39.750;10510.250; 1.85785
1557.99;  190.000;   41.750;10388.250; 1.84380
1561.84;  191.000;   33.750;10234.250; 1.81203
1565.69;  205.000;   40.750;10095.250; 1.78686
1569.54;  206.000;   24.750; 9939.250; 1.73799
1573.38;  226.000;   40.750; 9804.250; 1.72185
1577.22;  206.000;   31.750; 9649.250; 1.74189
1581.05;  219.000;   49.750; 9522.250; 1.74794
1584.89;  234.000;   45.750; 9369.250; 1.69484
1588.72;  210.000;   41.750; 9215.250; 1.73658
1592.54;  216.000;   35.750; 9061.250; 1.69960
1596.37;  222.000;   22.750; 8908.250; 1.64928
1600.19;  235.000;   43.750; 8774.250; 1.65944
1604.01;  226.000;   33.750; 8610.250; 1.64944
1607.82;  218.000;   31.750; 8473.250; 1.65632
1611.63;  225.000;   22.750; 8316.250; 1.61285
1615.44;  236.000;   26.750; 8167.250; 1.58999
1619.25;  213.000;   34.750; 7998.250; 1.65007
1623.05;  214.000;   13.750; 7822.250; 1.59100
1626.85;  226.000;   26.750; 7668.250; 1.58378
1630.64;  234.000;   42.750; 7511.250; 1.59163
1634.44;  217.000;   26.750; 7307.250; 1.58284
1638.23;  196.000;   18.750; 7114.250; 1.60240
1642.01;  216.000;   39.750; 6938.250; 1.59263
1645.80;  212.000;   42.750; 6743.250; 1.59758
1649.58;  214.000;   38.750; 6531.250; 1.56875
1653.35;  230.000;   44.750; 6309.250; 1.52913
1657.13;  187.000;   36.750; 6064.250; 1.60332
1660.90;  189.000;   34.750; 5808.250; 1.57321
1664.67;  175.000;   28.750; 5491.250; 1.57230
1668.43;  174.000;   24.750; 5119.250; 1.53319
1672.19;  178.000;   35.750; 4656.250; 1.51164
1675.95;  161.000;   31.750; 4113.250; 1.49939
1679.70;  142.000;   46.750; 3563.250; 1.56725
1683.46;  127.000;   23.750; 3047.250; 1.46662
1687.20;  120.000;   39.750; 2617.250; 1.50675
1690.95;  110.000;   36.750; 2243.250; 1.47890
1694.69;  100.000;   56.750; 1964.250; 1.64448
1698.43;   88.000;   22.750; 1699.250; 1.40982
1702.16;  109.000;   44.750; 1533.250; 1.36488
1705.89;  101.000;   30.750; 1372.250; 1.28094
1709.62;  100.000;   25.750; 1277.250; 1.22673
1713.35;   81.000;   17.750; 1187.250; 1.26694
1717.07;   81.000;   42.750; 1123.250; 1.45099
1720.79;   88.000;   41.750; 1064.250; 1.34455
1724.50;  104.000;   44.750; 1019.250; 1.21609
1728.21;   91.000;   29.750;  974.250; 1.18810
1731.92;   92.000;   25.750;  931.250; 1.13570
1735.63;   92.000;   34.750;  925.250; 1.19186
1739.33;   93.000;   23.750;  909.250; 1.10677
1743.02;   85.000;   21.750;  865.250; 1.12502
1746.72;   95.000;   33.750;  872.250; 1.13640
1750.41;   99.000;   37.750;  865.250; 1.13066
1754.10;   89.000;   44.750;  846.250; 1.25799

