
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

1337.96;  190.250;   63.750;16776.250; 2.12095
1341.96;  183.250;   46.750;16748.250; 2.08762
1345.96;  189.250;   59.750;16622.250; 2.10686
1349.95;  171.250;   42.750;16410.250; 2.10508
1353.95;  177.250;   67.750;16154.250; 2.16705
1357.94;  161.250;   50.750;15843.250; 2.15509
1361.92;  171.250;   50.750;15571.250; 2.10992
1365.91;  158.250;   46.750;15308.250; 2.13632
1369.89;  153.250;   50.750;15042.250; 2.16512
1373.87;  140.250;   48.750;14460.250; 2.19729
1377.85;  130.250;   60.750;13607.250; 2.28984
1381.82;  117.250;   48.750;12795.250; 2.26970
1385.80;  131.250;   50.750;12441.250; 2.18729
1389.77;  124.250;   54.750;12376.250; 2.24868
1393.74;  114.250;   63.750;12523.250; 2.39221
1397.70;  115.250;   57.750;12861.250; 2.34766
1401.66;   96.250;   57.750;13177.250; 2.53246
1405.62;  103.250;   34.750;13448.250; 2.29185
1409.58;  102.250;   50.750;13653.250; 2.42181
1413.54;   97.250;   50.750;13787.250; 2.47042
1417.49;   89.250;   27.750;13838.250; 2.35133
1421.44;   98.250;   63.750;13894.250; 2.60302
1425.39;   87.250;   54.750;13879.250; 2.62877
1429.33;  111.250;   64.750;13864.250; 2.47241
1433.27;   96.250;   54.750;13809.250; 2.52040
1437.21;   78.250;   48.750;13776.250; 2.66777
1441.15;  121.250;   52.750;13748.250; 2.30089
1445.09;  103.250;   60.750;13691.250; 2.50612
1449.02;   95.250;   57.750;13611.250; 2.55802
1452.95;   96.250;   52.750;13536.250; 2.49131
1456.87;   95.250;   53.750;13439.250; 2.50859
1460.80;   72.250;   43.750;13345.250; 2.66906
1464.72;   99.250;   59.750;13253.250; 2.52376
1468.64;   87.250;   43.750;13131.250; 2.47837
1472.55;   88.250;   63.750;13051.250; 2.72436
1476.47;   89.250;   43.750;12969.250; 2.45344
1480.38;   92.250;   38.750;12870.250; 2.37992
1484.28;   95.250;   54.750;12750.250; 2.49619
1488.19;   79.250;   50.750;12663.250; 2.64596
1492.09;   86.250;   28.750;12533.250; 2.33740
1495.99;   94.250;   58.750;12434.250; 2.54233
1499.89;   78.250;   46.750;12320.250; 2.59066
1503.78;   93.250;   48.750;12228.250; 2.43727
1507.67;   99.250;   52.750;12113.250; 2.41391
1511.56;   81.250;   33.750;11982.250; 2.40062
1515.44;   97.250;   50.750;11884.250; 2.40566
1519.33;   97.250;   48.750;11757.250; 2.38276
1523.21;   94.250;   35.750;11649.250; 2.29781
1527.08;   93.250;   57.750;11506.250; 2.50852
1530.96;   92.250;   39.750;11368.250; 2.33401
1534.83;  102.250;   52.750;11249.250; 2.35448
1538.70;   82.250;   57.750;11082.250; 2.65319
1542.56;   75.250;   28.750;10958.250; 2.37115
1546.42;   88.250;   39.750;10836.250; 2.34754
1550.28;   96.250;   58.750;10683.250; 2.45228
1554.14;   87.250;   39.750;10510.250; 2.34327
1557.99;   83.250;   41.750;10388.250; 2.39675
1561.84;   81.250;   33.750;10234.250; 2.33193
1565.69;   88.250;   40.750;10095.250; 2.32567
1569.54;   76.250;   24.750; 9939.250; 2.28446
1573.38;   73.250;   40.750; 9804.250; 2.47772
1577.22;   85.250;   31.750; 9649.250; 2.25471
1581.05;   82.250;   49.750; 9522.250; 2.46458
1584.89;   90.250;   45.750; 9369.250; 2.32122
1588.72;   88.250;   41.750; 9215.250; 2.29508
1592.54;   86.250;   35.750; 9061.250; 2.25218
1596.37;   80.250;   22.750; 8908.250; 2.18901
1600.19;   83.250;   43.750; 8774.250; 2.34444
1604.01;   77.250;   33.750; 8610.250; 2.29482
1607.82;   76.250;   31.750; 8473.250; 2.27806
1611.63;   71.250;   22.750; 8316.250; 2.23300
1615.44;   74.250;   26.750; 8167.250; 2.23396
1619.25;   79.250;   34.750; 7998.250; 2.25274
1623.05;   56.250;   13.750; 7822.250; 2.26418
