
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1632.200; 1551.700; 1907.800; 0.64578
 864.82; 1587.900; 1505.600; 1955.500; 0.73772
 869.02; 1591.900; 1514.900; 2034.000; 0.82876
 873.23; 1622.800; 1530.300; 2122.800; 0.80655
 877.43; 1575.000; 1494.800; 2149.500; 0.91187
 881.63; 1621.900; 1530.800; 2256.000; 0.90094
 885.83; 1590.400; 1499.600; 2300.600; 0.94555
 890.03; 1596.800; 1501.000; 2363.200; 0.95424
 894.23; 1604.400; 1498.400; 2434.200; 0.94588
 898.42; 1587.500; 1490.200; 2489.500; 1.01158
 902.62; 1631.000; 1522.400; 2605.100; 0.99868
 906.81; 1596.800; 1488.700; 2644.500; 1.02906
 911.00; 1606.400; 1494.400; 2732.000; 1.04336
 915.19; 1616.600; 1503.000; 2840.700; 1.07098
 919.38; 1663.500; 1541.400; 2988.000; 1.07363
 923.57; 1601.800; 1477.600; 3060.100; 1.10522
 927.76; 1645.800; 1511.200; 3297.300; 1.12286
 931.94; 1634.400; 1493.300; 3511.600; 1.15546
 936.13; 1670.800; 1516.000; 3764.700; 1.16216
 940.31; 1643.100; 1484.900; 3931.100; 1.18929
 944.49; 1716.500; 1547.000; 4163.000; 1.18847
 948.67; 1693.400; 1518.900; 4297.000; 1.20195
 952.85; 1672.300; 1493.400; 4427.000; 1.21479
 957.03; 1691.000; 1501.100; 4604.000; 1.21324
 961.21; 1711.100; 1518.200; 4778.500; 1.22793
 965.38; 1706.000; 1507.600; 4921.400; 1.23570
 969.55; 1709.900; 1505.800; 5072.200; 1.24239
 973.73; 1734.200; 1520.500; 5253.800; 1.24229
 977.90; 1728.200; 1511.100; 5413.200; 1.25464
 982.06; 1739.600; 1518.800; 5592.700; 1.26601
 986.23; 1738.500; 1506.000; 5748.000; 1.26115
 990.40; 1760.100; 1519.400; 5941.100; 1.26411
 994.56; 1785.200; 1538.400; 6129.700; 1.26959
 998.72; 1788.200; 1541.900; 6290.500; 1.28510
1002.88; 1767.900; 1510.200; 6415.300; 1.27953
1007.04; 1786.600; 1529.400; 6579.000; 1.29299
1011.20; 1793.300; 1519.900; 6717.500; 1.27900
1015.36; 1822.200; 1543.200; 6867.300; 1.28064
1019.51; 1793.000; 1510.000; 6947.400; 1.28360
1023.67; 1807.700; 1530.900; 7080.200; 1.30207
1027.82; 1802.000; 1512.800; 7172.800; 1.29162
1031.97; 1815.900; 1525.500; 7291.600; 1.29789
1036.12; 1815.100; 1523.900; 7384.200; 1.30373
1040.27; 1817.600; 1520.100; 7490.500; 1.30252
1044.41; 1823.800; 1522.700; 7585.300; 1.30395
1048.56; 1838.300; 1534.900; 7704.000; 1.30821
1052.70; 1827.500; 1519.500; 7789.500; 1.30872
1056.84; 1845.100; 1529.400; 7905.400; 1.30527
1060.98; 1814.500; 1501.100; 7985.000; 1.31574
1065.11; 1835.700; 1513.900; 8119.500; 1.31233
1069.25; 1855.000; 1526.700; 8264.000; 1.31222
1073.38; 1866.500; 1527.800; 8408.100; 1.30779
1077.52; 1888.700; 1546.500; 8548.800; 1.31096
1081.65; 1872.300; 1532.900; 8683.900; 1.32365
1085.77; 1877.600; 1527.000; 8829.600; 1.31867
1089.90; 1886.900; 1533.700; 8986.900; 1.32432
1094.03; 1862.200; 1500.400; 9113.600; 1.32310
1098.15; 1909.600; 1546.400; 9322.700; 1.33063
1102.27; 1862.300; 1489.800; 9441.600; 1.32934
1106.39; 1907.500; 1527.600; 9661.400; 1.33062
1110.51; 1943.000; 1551.400; 9878.200; 1.32764
1114.63; 1898.200; 1500.800;10067.700; 1.33360
1118.74; 1963.200; 1553.000;10360.700; 1.33187
1122.85; 1942.300; 1530.700;10522.800; 1.33939
1126.96; 1922.600; 1503.600;10642.400; 1.33868
1131.07; 1986.200; 1554.700;10786.500; 1.33031
1135.18; 1933.700; 1504.600;10802.100; 1.33581
1139.29; 1946.000; 1516.000;10868.600; 1.33746
1143.39; 1970.900; 1538.200;10912.400; 1.33575
1147.49; 1948.700; 1518.500;10897.900; 1.33850
1151.59; 1945.400; 1515.000;10914.000; 1.33921
1155.69; 1971.200; 1541.600;10966.800; 1.34123
1159.78; 1933.500; 1502.700;10951.200; 1.34109
1163.88; 1971.200; 1536.300;11019.900; 1.33858
1167.97; 1972.600; 1537.000;11049.100; 1.33919
1172.06; 1953.300; 1514.600;11052.300; 1.33728
1176.15; 1946.900; 1511.400;11073.900; 1.34158
1180.23; 1996.000; 1549.600;11155.900; 1.33283
1184.32; 1934.900; 1494.700;11140.100; 1.34067
1188.40; 1955.400; 1514.000;11201.700; 1.34139
1192.48; 1962.600; 1515.300;11260.500; 1.33819
1196.56; 1969.300; 1521.200;11309.800; 1.33935
1200.64; 1988.600; 1534.600;11380.300; 1.33619
1204.71; 1965.500; 1514.200;11415.100; 1.34121
