
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.100; 1551.700; 1907.800; 0.69787
 864.82; 1581.600; 1505.600; 1955.500; 0.77230
 869.02; 1593.800; 1514.900; 2034.000; 0.81817
 873.23; 1617.400; 1530.300; 2122.800; 0.83267
 877.43; 1570.500; 1494.800; 2149.500; 0.93695
 881.63; 1619.200; 1530.800; 2256.000; 0.91401
 885.83; 1587.300; 1499.600; 2300.600; 0.96063
 890.03; 1592.700; 1501.000; 2363.200; 0.97324
 894.23; 1593.700; 1498.400; 2434.200; 0.99209
 898.42; 1582.200; 1490.200; 2489.500; 1.03591
 902.62; 1624.300; 1522.400; 2605.100; 1.02633
 906.81; 1586.900; 1488.700; 2644.500; 1.07077
 911.00; 1601.700; 1494.400; 2732.000; 1.06198
 915.19; 1613.200; 1503.000; 2840.700; 1.08418
 919.38; 1653.300; 1541.400; 2988.000; 1.11152
 923.57; 1593.600; 1477.600; 3060.100; 1.13489
 927.76; 1637.400; 1511.200; 3297.300; 1.15085
 931.94; 1626.100; 1493.300; 3511.600; 1.18179
 936.13; 1662.800; 1516.000; 3764.700; 1.18521
 940.31; 1637.400; 1484.900; 3931.100; 1.20522
 944.49; 1713.400; 1547.000; 4163.000; 1.19648
 948.67; 1692.700; 1518.900; 4297.000; 1.20370
 952.85; 1667.400; 1493.400; 4427.000; 1.22685
 957.03; 1682.300; 1501.100; 4604.000; 1.23361
 961.21; 1704.200; 1518.200; 4778.500; 1.24374
 965.38; 1706.100; 1507.600; 4921.400; 1.23548
 969.55; 1703.700; 1505.800; 5072.200; 1.25578
 973.73; 1729.400; 1520.500; 5253.800; 1.25215
 977.90; 1722.100; 1511.100; 5413.200; 1.26702
 982.06; 1734.400; 1518.800; 5592.700; 1.27636
 986.23; 1733.300; 1506.000; 5748.000; 1.27097
 990.40; 1754.900; 1519.400; 5941.100; 1.27360
 994.56; 1783.600; 1538.400; 6129.700; 1.27242
 998.72; 1787.400; 1541.900; 6290.500; 1.28651
1002.88; 1759.900; 1510.200; 6415.300; 1.29323
1007.04; 1781.300; 1529.400; 6579.000; 1.30203
1011.20; 1783.000; 1519.900; 6717.500; 1.29568
1015.36; 1812.900; 1543.200; 6867.300; 1.29537
1019.51; 1780.800; 1510.000; 6947.400; 1.30274
1023.67; 1802.200; 1530.900; 7080.200; 1.31079
1027.82; 1796.600; 1512.800; 7172.800; 1.29980
1031.97; 1808.400; 1525.500; 7291.600; 1.30925
1036.12; 1811.700; 1523.900; 7384.200; 1.30883
1040.27; 1810.100; 1520.100; 7490.500; 1.31361
1044.41; 1819.000; 1522.700; 7585.300; 1.31093
1048.56; 1837.900; 1534.900; 7704.000; 1.30878
1052.70; 1820.100; 1519.500; 7789.500; 1.31928
1056.84; 1835.700; 1529.400; 7905.400; 1.31840
1060.98; 1805.600; 1501.100; 7985.000; 1.32825
1065.11; 1828.000; 1513.900; 8119.500; 1.32284
1069.25; 1850.800; 1526.700; 8264.000; 1.31781
1073.38; 1858.300; 1527.800; 8408.100; 1.31844
1077.52; 1881.100; 1546.500; 8548.800; 1.32071
1081.65; 1866.000; 1532.900; 8683.900; 1.33179
1085.77; 1869.200; 1527.000; 8829.600; 1.32920
1089.90; 1882.900; 1533.700; 8986.900; 1.32927
1094.03; 1858.200; 1500.400; 9113.600; 1.32793
1098.15; 1905.700; 1546.400; 9322.700; 1.33532
1102.27; 1855.600; 1489.800; 9441.600; 1.33722
1106.39; 1900.200; 1527.600; 9661.400; 1.33905
1110.51; 1935.900; 1551.400; 9878.200; 1.33558
1114.63; 1893.000; 1500.800;10067.700; 1.33932
1118.74; 1958.100; 1553.000;10360.700; 1.33730
1122.85; 1932.600; 1530.700;10522.800; 1.34974
1126.96; 1916.300; 1503.600;10642.400; 1.34525
1131.07; 1977.300; 1554.700;10786.500; 1.33936
1135.18; 1918.400; 1504.600;10802.100; 1.35158
1139.29; 1941.200; 1516.000;10868.600; 1.34234
1143.39; 1963.200; 1538.200;10912.400; 1.34355
1147.49; 1942.700; 1518.500;10897.900; 1.34460
1151.59; 1940.300; 1515.000;10914.000; 1.34439
1155.69; 1973.700; 1541.600;10966.800; 1.33871
1159.78; 1928.100; 1502.700;10951.200; 1.34657
1163.88; 1964.300; 1536.300;11019.900; 1.34553
1167.97; 1967.300; 1537.000;11049.100; 1.34451
1172.06; 1942.600; 1514.600;11052.300; 1.34800
1176.15; 1943.700; 1511.400;11073.900; 1.34479
1180.23; 1990.600; 1549.600;11155.900; 1.33812
1184.32; 1934.400; 1494.700;11140.100; 1.34116
1188.40; 1949.300; 1514.000;11201.700; 1.34743
1192.48; 1959.700; 1515.300;11260.500; 1.34102
1196.56; 1966.600; 1521.200;11309.800; 1.34197
1200.64; 1984.200; 1534.600;11380.300; 1.34042
1204.71; 1963.600; 1514.200;11415.100; 1.34304
